Date,Open,Volume,Sentiment
2014-05-12 04:00:00+00:00,100.12000274658203,211648,0.25895
2014-05-13 04:00:00+00:00,100.62999725341797,253588,0.1477
2014-05-14 04:00:00+00:00,101.91000366210938,234477,-0.2642333333333334
2014-05-15 04:00:00+00:00,102.02999877929688,276060,0.3715
2014-05-16 04:00:00+00:00,101.55999755859375,147896,-0.4428
2014-05-19 04:00:00+00:00,102.12999725341797,121114,-0.07144999999999999
2014-05-20 04:00:00+00:00,102.5999984741211,249769,-0.064
2014-05-21 04:00:00+00:00,102.95999908447266,272127,-0.2202
2014-05-22 04:00:00+00:00,103.8499984741211,159181,0.4939
2014-05-23 04:00:00+00:00,103.70999908447266,160563,0.22555
2014-05-27 04:00:00+00:00,104.33999633789062,174387,0.24385
2014-05-28 04:00:00+00:00,104.13999938964844,239134,-0.05904999999999999
2014-05-29 04:00:00+00:00,103.05999755859375,205506,-0.24835000000000002
2014-05-30 04:00:00+00:00,103.51000213623047,169734,0.0
2014-06-02 04:00:00+00:00,102.91999816894531,159042,-0.10965000000000001
2014-06-03 04:00:00+00:00,102.44000244140625,160208,0.006275000000000003
2014-06-04 04:00:00+00:00,102.79000091552734,208540,0.026749999999999996
2014-06-05 04:00:00+00:00,102.37000274658203,200402,0.315
2014-06-06 04:00:00+00:00,102.44000244140625,197758,0.24385
2014-06-09 04:00:00+00:00,102.77999877929688,246719,-0.2642333333333334
2014-06-10 04:00:00+00:00,104.45999908447266,255599,0.04353333333333331
2014-06-11 04:00:00+00:00,104.30000305175781,187728,-0.28459999999999996
2014-06-12 04:00:00+00:00,104.47000122070312,321499,0.006275000000000003
2014-06-13 04:00:00+00:00,106.83999633789062,255394,0.18246666666666667
2014-06-16 04:00:00+00:00,106.87999725341797,204792,0.2637
2014-06-17 04:00:00+00:00,106.58999633789062,252969,0.1477
2014-06-18 04:00:00+00:00,106.5999984741211,176257,-0.16556666666666667
2014-06-19 04:00:00+00:00,106.11000061035156,123121,-0.04753333333333335
2014-06-20 04:00:00+00:00,106.5999984741211,213130,-0.047633333333333326
2014-06-23 04:00:00+00:00,107.41999816894531,175473,-0.18946666666666667
2014-06-24 04:00:00+00:00,106.0199966430664,175206,0.4203333333333334
2014-06-25 04:00:00+00:00,106.13999938964844,249064,0.25895
2014-06-26 04:00:00+00:00,106.70999908447266,195723,0.1477
2014-06-27 04:00:00+00:00,105.63999938964844,128975,-0.05904999999999999
2014-06-30 04:00:00+00:00,105.69000244140625,215334,-0.24835000000000002
2014-07-01 04:00:00+00:00,105.44000244140625,221685,0.3715
2014-07-02 04:00:00+00:00,105.20999908447266,240067,-0.4428
2014-07-03 04:00:00+00:00,104.2699966430664,169938,-0.07144999999999999
2014-07-07 04:00:00+00:00,104.05999755859375,189250,-0.2202
2014-07-08 04:00:00+00:00,103.38999938964844,249378,0.4939
2014-07-09 04:00:00+00:00,103.44999694824219,250987,0.2637
2014-07-10 04:00:00+00:00,101.94999694824219,238076,0.1477
2014-07-11 04:00:00+00:00,102.86000061035156,272550,-0.296
2014-07-14 04:00:00+00:00,100.45999908447266,252675,-0.24835000000000002
2014-07-15 04:00:00+00:00,100.93000030517578,331196,0.3715
2014-07-16 04:00:00+00:00,100.20999908447266,240202,-0.4428
2014-07-17 04:00:00+00:00,101.48999786376953,342872,-0.07144999999999999
2014-07-18 04:00:00+00:00,103.72000122070312,172529,-0.064
2014-07-21 04:00:00+00:00,102.97000122070312,126986,-0.2202
2014-07-22 04:00:00+00:00,104.58000183105469,252395,0.4939
2014-07-23 04:00:00+00:00,101.95999908447266,260652,0.22555
2014-07-24 04:00:00+00:00,103.19999694824219,194404,0.24385
2014-07-25 04:00:00+00:00,102.04000091552734,284919,-0.05904999999999999
2014-07-28 04:00:00+00:00,101.87000274658203,197815,-0.24835000000000002
2014-07-29 04:00:00+00:00,101.5999984741211,258060,0.3715
2014-07-30 04:00:00+00:00,101.02999877929688,263974,-0.4428
2014-07-31 04:00:00+00:00,99.47000122070312,335785,-0.047633333333333326
2014-08-01 04:00:00+00:00,97.69999694824219,274992,-0.128
2014-08-04 04:00:00+00:00,97.66999816894531,204262,0.0
2014-08-05 04:00:00+00:00,98.41000366210938,242237,0.026749999999999996
2014-08-06 04:00:00+00:00,97.62000274658203,263598,0.38355
2014-08-07 04:00:00+00:00,96.88999938964844,286531,0.22186666666666666
2014-08-08 04:00:00+00:00,97.63999938964844,266006,-0.05904999999999999
2014-08-11 04:00:00+00:00,97.54000091552734,241493,-0.24835000000000002
2014-08-12 04:00:00+00:00,97.83999633789062,242592,0.3715
2014-08-13 04:00:00+00:00,97.19999694824219,253703,-0.6124
2014-08-14 04:00:00+00:00,97.30000305175781,350619,-0.28459999999999996
2014-08-15 04:00:00+00:00,95.5,269750,0.07655
2014-08-18 04:00:00+00:00,97.0999984741211,157537,-0.18946666666666667
2014-08-19 04:00:00+00:00,96.55999755859375,109041,0.4939
2014-08-20 04:00:00+00:00,94.69999694824219,207152,0.22555
2014-08-21 04:00:00+00:00,93.48999786376953,226343,0.34
2014-08-22 04:00:00+00:00,93.88999938964844,191457,0.1477
2014-08-25 04:00:00+00:00,93.33999633789062,137420,-0.2642333333333334
2014-08-26 04:00:00+00:00,93.36000061035156,176280,0.3715
2014-08-27 04:00:00+00:00,93.87999725341797,174908,-0.4428
2014-08-28 04:00:00+00:00,93.75,262292,-0.07144999999999999
2014-08-29 04:00:00+00:00,94.55999755859375,234972,0.0
2014-09-02 04:00:00+00:00,95.80999755859375,320356,0.026749999999999996
2014-09-03 04:00:00+00:00,93.27999877929688,294395,0.38355
2014-09-04 04:00:00+00:00,95.06999969482422,254140,0.25895
2014-09-05 04:00:00+00:00,94.56999969482422,261386,0.1477
2014-09-08 04:00:00+00:00,93.48999786376953,277990,-0.4477
2014-09-09 04:00:00+00:00,93.11000061035156,275876,0.05135
2014-09-10 04:00:00+00:00,92.79000091552734,295306,0.06529999999999997
2014-09-11 04:00:00+00:00,91.70999908447266,403175,-0.28459999999999996
2014-09-12 04:00:00+00:00,93.05000305175781,297768,0.1531
2014-09-15 04:00:00+00:00,92.12999725341797,260506,-0.064
2014-09-16 04:00:00+00:00,92.80999755859375,294723,0.0
2014-09-17 04:00:00+00:00,94.70999908447266,305832,0.026749999999999996
2014-09-18 04:00:00+00:00,93.97000122070312,170772,0.38355
2014-09-19 04:00:00+00:00,92.97000122070312,92780,0.25895
2014-09-22 04:00:00+00:00,92.22000122070312,229232,0.1477
2014-09-23 04:00:00+00:00,90.69999694824219,247770,-0.296
2014-09-24 04:00:00+00:00,91.72000122070312,282634,-0.24835000000000002
2014-09-25 04:00:00+00:00,92.88999938964844,248852,0.3715
2014-09-26 04:00:00+00:00,92.47000122070312,258890,-0.4428
2014-09-29 04:00:00+00:00,93.3499984741211,261246,-0.07144999999999999
2014-09-30 04:00:00+00:00,94.33999633789062,429251,-0.064
2014-10-01 04:00:00+00:00,91.36000061035156,389246,-0.2202
2014-10-02 04:00:00+00:00,90.73999786376953,449554,0.4939
2014-10-03 04:00:00+00:00,91.37999725341797,342795,0.22555
2014-10-06 04:00:00+00:00,89.7699966430664,276614,0.34
2014-10-07 04:00:00+00:00,90.44999694824219,300113,0.1477
2014-10-08 04:00:00+00:00,88.43000030517578,373752,-0.296
2014-10-09 04:00:00+00:00,87.7300033569336,345020,-0.16556666666666667
2014-10-10 04:00:00+00:00,84.38999938964844,396528,0.743
2014-10-13 04:00:00+00:00,85.19999694824219,292345,-0.4428
2014-10-14 04:00:00+00:00,84.9800033569336,475832,-0.07144999999999999
2014-10-15 04:00:00+00:00,82.31999969482422,487721,-0.064
2014-10-16 04:00:00+00:00,81.05999755859375,424524,0.01783333333333333
2014-10-17 04:00:00+00:00,83.18000030517578,174142,0.38355
2014-10-20 04:00:00+00:00,83.12999725341797,83702,0.22186666666666666
2014-10-21 04:00:00+00:00,82.76000213623047,297522,-0.05904999999999999
2014-10-22 04:00:00+00:00,82.55000305175781,352217,-0.24835000000000002
2014-10-23 04:00:00+00:00,80.41999816894531,354839,0.04353333333333331
2014-10-24 04:00:00+00:00,81.94999694824219,272509,-0.1387
2014-10-27 04:00:00+00:00,81.2699966430664,285327,-0.064
2014-10-28 04:00:00+00:00,80.63999938964844,226066,0.01783333333333333
2014-10-29 04:00:00+00:00,81.55000305175781,283762,0.32125000000000004
2014-10-30 04:00:00+00:00,81.93000030517578,270072,0.1477
2014-10-31 04:00:00+00:00,81.04000091552734,294183,-0.16556666666666667
2014-11-03 05:00:00+00:00,80.58999633789062,386045,0.06529999999999997
2014-11-04 05:00:00+00:00,78.22000122070312,432757,-0.1387
2014-11-05 05:00:00+00:00,77.36000061035156,447691,-0.1421
2014-11-06 05:00:00+00:00,78.87000274658203,292897,0.4939
2014-11-07 05:00:00+00:00,77.86000061035156,306077,0.22555
2014-11-10 05:00:00+00:00,78.5,319492,0.24385
2014-11-11 05:00:00+00:00,77.18000030517578,314309,-0.296
2014-11-12 05:00:00+00:00,77.5,359951,-0.16556666666666667
2014-11-13 05:00:00+00:00,76.94999694824219,447012,0.06529999999999997
2014-11-14 05:00:00+00:00,74.36000061035156,355245,-0.1387
2014-11-17 05:00:00+00:00,75.93000030517578,279462,-0.064
2014-11-18 05:00:00+00:00,75.48999786376953,186214,0.01783333333333333
2014-11-19 05:00:00+00:00,74.2300033569336,116278,0.38355
2014-11-20 05:00:00+00:00,74.25,236720,0.22186666666666666
2014-11-21 05:00:00+00:00,76.29000091552734,275317,-0.05904999999999999
2014-11-24 05:00:00+00:00,76.62000274658203,194751,-0.16556666666666667
2014-11-25 05:00:00+00:00,75.51000213623047,294447,0.06529999999999997
2014-11-26 05:00:00+00:00,73.87000274658203,258382,-0.2732
2014-11-28 05:00:00+00:00,73.5,552882,0.07655
2014-12-01 05:00:00+00:00,66.0,504122,-0.064
2014-12-02 05:00:00+00:00,69.23999786376953,360300,0.18246666666666667
2014-12-03 05:00:00+00:00,67.5999984741211,293483,0.2637
2014-12-04 05:00:00+00:00,67.4000015258789,237011,0.1477
2014-12-05 05:00:00+00:00,66.80000305175781,276529,-0.24835000000000002
2014-12-08 05:00:00+00:00,65.45999908447266,330077,0.3715
2014-12-09 05:00:00+00:00,63.0099983215332,322804,-0.39386666666666664
2014-12-10 05:00:00+00:00,63.33000183105469,456172,0.1531
2014-12-11 05:00:00+00:00,61.119998931884766,392493,-0.042666666666666665
2014-12-12 05:00:00+00:00,59.16999816894531,414224,0.18246666666666667
2014-12-15 05:00:00+00:00,57.06999969482422,424946,0.22555
2014-12-16 05:00:00+00:00,55.400001525878906,518784,0.24385
2014-12-17 05:00:00+00:00,55.5,351977,-0.05904999999999999
2014-12-18 05:00:00+00:00,55.83000183105469,106315,-0.16556666666666667
2014-12-19 05:00:00+00:00,55.5,383536,-0.04753333333333335
2014-12-22 05:00:00+00:00,57.75,277319,-0.296
2014-12-23 05:00:00+00:00,55.38999938964844,274003,0.00836666666666667
2014-12-24 05:00:00+00:00,56.79999923706055,174969,
2014-12-26 05:00:00+00:00,55.86000061035156,127202,-0.2202
2014-12-29 05:00:00+00:00,55.04999923706055,241378,0.4939
2014-12-30 05:00:00+00:00,53.720001220703125,218557,0.22555
2014-12-31 05:00:00+00:00,53.869998931884766,233516,
2015-01-02 05:00:00+00:00,53.7599983215332,268708,0.24385
2015-01-05 05:00:00+00:00,52.61000061035156,375782,0.1779
2015-01-06 05:00:00+00:00,50.0,451642,-0.4477
2015-01-07 05:00:00+00:00,48.0,460083,0.05135
2015-01-08 05:00:00+00:00,48.779998779296875,362081,0.06529999999999997
2015-01-09 05:00:00+00:00,48.91999816894531,421007,-0.1387
2015-01-12 05:00:00+00:00,48.189998626708984,394946,-0.064
2015-01-13 05:00:00+00:00,45.689998626708984,476541,0.01783333333333333
2015-01-14 05:00:00+00:00,46.15999984741211,510252,0.315
2015-01-15 05:00:00+00:00,48.599998474121094,478340,0.24385
2015-01-16 05:00:00+00:00,46.349998474121094,175626,-0.2642333333333334
2015-01-20 05:00:00+00:00,48.689998626708984,438892,-0.1387
2015-01-21 05:00:00+00:00,46.689998626708984,340252,-0.064
2015-01-22 05:00:00+00:00,47.349998474121094,426829,-0.2202
2015-01-23 05:00:00+00:00,46.630001068115234,374289,0.4939
2015-01-26 05:00:00+00:00,45.20000076293945,310638,0.22555
2015-01-27 05:00:00+00:00,45.130001068115234,313141,0.24385
2015-01-28 05:00:00+00:00,45.83000183105469,365440,0.1779
2015-01-29 05:00:00+00:00,44.43000030517578,300732,-0.296
2015-01-30 05:00:00+00:00,44.630001068115234,454142,
2015-02-02 05:00:00+00:00,47.59000015258789,511409,0.3715
2015-02-03 05:00:00+00:00,49.790000915527344,644919,-0.4428
2015-02-04 05:00:00+00:00,51.66999816894531,577515,-0.296
2015-02-05 05:00:00+00:00,48.66999816894531,596851,0.07655
2015-02-06 05:00:00+00:00,50.86000061035156,584976,-0.128
2015-02-09 05:00:00+00:00,52.0099983215332,536364,0.01783333333333333
2015-02-10 05:00:00+00:00,52.43000030517578,501701,0.38355
2015-02-11 05:00:00+00:00,50.97999954223633,519272,0.1779
2015-02-12 05:00:00+00:00,49.41999816894531,563662,0.24385
2015-02-13 05:00:00+00:00,51.349998474121094,437072,
2015-02-17 05:00:00+00:00,52.75,518799,0.2819
2015-02-18 05:00:00+00:00,53.2400016784668,257476,-0.39386666666666664
2015-02-19 05:00:00+00:00,50.54999923706055,125210,0.1531
2015-02-20 05:00:00+00:00,51.2400016784668,366125,-0.042666666666666665
2015-02-23 05:00:00+00:00,50.75,475383,0.18246666666666667
2015-02-24 05:00:00+00:00,49.41999816894531,293101,0.22555
2015-02-25 05:00:00+00:00,49.15999984741211,429524,0.24385
2015-02-26 05:00:00+00:00,51.0,459584,0.1779
2015-02-27 05:00:00+00:00,48.970001220703125,399494,-0.4477
2015-03-02 05:00:00+00:00,49.45000076293945,427177,0.05135
2015-03-03 05:00:00+00:00,49.79999923706055,370597,0.06529999999999997
2015-03-04 05:00:00+00:00,50.61000061035156,463989,-0.1387
2015-03-05 05:00:00+00:00,51.619998931884766,370953,-0.064
2015-03-06 05:00:00+00:00,50.88999938964844,406840,-0.2202
2015-03-09 04:00:00+00:00,49.599998474121094,409877,0.4203333333333334
2015-03-10 04:00:00+00:00,50.08000183105469,395761,0.25895
2015-03-11 04:00:00+00:00,48.77000045776367,404590,0.1477
2015-03-12 04:00:00+00:00,48.439998626708984,358381,-0.4477
2015-03-13 04:00:00+00:00,46.93000030517578,395722,0.05135
2015-03-16 04:00:00+00:00,44.810001373291016,367600,0.06529999999999997
2015-03-17 04:00:00+00:00,43.84000015258789,346310,-0.1387
2015-03-18 04:00:00+00:00,42.5099983215332,220638,-0.064
2015-03-19 04:00:00+00:00,44.599998474121094,106907,-0.2202
2015-03-20 04:00:00+00:00,43.9900016784668,379180,
2015-03-23 04:00:00+00:00,46.40999984741211,292417,0.22555
2015-03-24 04:00:00+00:00,47.459999084472656,309553,0.24385
2015-03-25 04:00:00+00:00,47.720001220703125,398795,-0.05904999999999999
2015-03-26 04:00:00+00:00,49.02000045776367,515277,-0.24835000000000002
2015-03-27 04:00:00+00:00,51.0099983215332,384092,0.3715
2015-03-30 04:00:00+00:00,48.56999969482422,355866,-0.6124
2015-03-31 04:00:00+00:00,48.72999954223633,365748,-0.2732
2015-04-01 04:00:00+00:00,47.54999923706055,451104,-0.07144999999999999
2015-04-02 04:00:00+00:00,49.59000015258789,453394,-0.064
2015-04-06 04:00:00+00:00,49.470001220703125,325282,0.026749999999999996
2015-04-07 04:00:00+00:00,51.95000076293945,548870,0.22555
2015-04-08 04:00:00+00:00,53.18000030517578,552627,0.24385
2015-04-09 04:00:00+00:00,51.0,449531,-0.05904999999999999
2015-04-10 04:00:00+00:00,50.72999954223633,395135,-0.5994
2015-04-13 04:00:00+00:00,51.810001373291016,375534,0.05135
2015-04-14 04:00:00+00:00,52.04999923706055,431026,0.06529999999999997
2015-04-15 04:00:00+00:00,53.54999923706055,508904,-0.28459999999999996
2015-04-16 04:00:00+00:00,55.91999816894531,413134,0.07655
2015-04-17 04:00:00+00:00,56.560001373291016,230623,-0.064
2015-04-20 04:00:00+00:00,56.15999984741211,112382,0.026749999999999996
2015-04-21 04:00:00+00:00,56.40999984741211,354244,0.38355
2015-04-22 04:00:00+00:00,56.34000015258789,329631,0.25895
2015-04-23 04:00:00+00:00,56.279998779296875,415569,0.1477
2015-04-24 04:00:00+00:00,57.529998779296875,328322,-0.05904999999999999
2015-04-27 04:00:00+00:00,57.29999923706055,250558,-0.24835000000000002
2015-04-28 04:00:00+00:00,56.650001525878906,281864,0.3715
2015-04-29 04:00:00+00:00,56.93000030517578,411097,-0.4428
2015-04-30 04:00:00+00:00,58.54999923706055,340322,-0.047633333333333326
2015-05-01 04:00:00+00:00,59.790000915527344,244753,
2015-05-04 04:00:00+00:00,59.29999923706055,215046,0.026749999999999996
2015-05-05 04:00:00+00:00,58.95000076293945,389743,0.38355
2015-05-06 04:00:00+00:00,60.720001220703125,423583,0.25895
2015-05-07 04:00:00+00:00,60.689998626708984,437022,0.1477
2015-05-08 04:00:00+00:00,59.02000045776367,434575,-0.4477
2015-05-11 04:00:00+00:00,59.43000030517578,332694,0.05135
2015-05-12 04:00:00+00:00,59.27000045776367,397345,0.06529999999999997
2015-05-13 04:00:00+00:00,61.22999954223633,426835,-0.1387
2015-05-14 04:00:00+00:00,60.099998474121094,361432,-0.064
2015-05-15 04:00:00+00:00,59.66999816894531,222089,0.0
2015-05-18 04:00:00+00:00,59.849998474121094,144389,0.026749999999999996
2015-05-19 04:00:00+00:00,59.540000915527344,336779,0.38355
2015-05-20 04:00:00+00:00,58.31999969482422,287129,0.25895
2015-05-21 04:00:00+00:00,58.810001373291016,329765,0.1477
2015-05-22 04:00:00+00:00,60.65999984741211,230307,-0.2642333333333334
2015-05-26 04:00:00+00:00,60.04999923706055,330128,-0.4428
2015-05-27 04:00:00+00:00,58.31999969482422,314917,-0.07144999999999999
2015-05-28 04:00:00+00:00,57.630001068115234,340682,-0.064
2015-05-29 04:00:00+00:00,57.970001220703125,452222,-0.2202
2015-06-01 04:00:00+00:00,60.290000915527344,292189,0.4939
2015-06-02 04:00:00+00:00,60.18000030517578,344508,0.22555
2015-06-03 04:00:00+00:00,61.02000045776367,371298,0.24385
2015-06-04 04:00:00+00:00,59.56999969482422,363345,-0.05904999999999999
2015-06-05 04:00:00+00:00,57.9900016784668,461016,-0.5994
2015-06-08 04:00:00+00:00,58.959999084472656,339845,0.05135
2015-06-09 04:00:00+00:00,58.310001373291016,405486,0.06529999999999997
2015-06-10 04:00:00+00:00,60.58000183105469,459765,-0.28459999999999996
2015-06-11 04:00:00+00:00,61.13999938964844,352421,0.07655
2015-06-12 04:00:00+00:00,60.54999923706055,246898,-0.064
2015-06-15 04:00:00+00:00,59.900001525878906,275187,0.026749999999999996
2015-06-16 04:00:00+00:00,59.599998474121094,233935,0.38355
2015-06-17 04:00:00+00:00,60.029998779296875,396155,0.25895
2015-06-18 04:00:00+00:00,59.779998779296875,181875,0.1477
2015-06-19 04:00:00+00:00,60.5,116656,-0.4477
2015-06-22 04:00:00+00:00,59.439998626708984,255306,0.1027
2015-06-23 04:00:00+00:00,60.209999084472656,336224,0.0
2015-06-24 04:00:00+00:00,61.13999938964844,312985,0.06529999999999997
2015-06-25 04:00:00+00:00,60.220001220703125,222341,-0.1387
2015-06-26 04:00:00+00:00,59.65999984741211,231957,0.0
2015-06-29 04:00:00+00:00,58.84000015258789,286035,-0.064
2015-06-30 04:00:00+00:00,58.27000045776367,282475,0.026749999999999996
2015-07-01 04:00:00+00:00,58.97999954223633,373405,0.38355
2015-07-02 04:00:00+00:00,56.869998931884766,297050,0.1779
2015-07-06 04:00:00+00:00,54.900001525878906,540608,-0.05904999999999999
2015-07-07 04:00:00+00:00,52.75,527267,-0.24835000000000002
2015-07-08 04:00:00+00:00,52.90999984741211,434752,0.3715
2015-07-09 04:00:00+00:00,51.83000183105469,382334,-0.4428
2015-07-10 04:00:00+00:00,52.47999954223633,349075,-0.07144999999999999
2015-07-13 04:00:00+00:00,52.150001525878906,359477,-0.042666666666666665
2015-07-14 04:00:00+00:00,52.0,422756,0.026749999999999996
2015-07-15 04:00:00+00:00,53.400001525878906,334563,0.38355
2015-07-16 04:00:00+00:00,51.619998931884766,319167,0.25895
2015-07-17 04:00:00+00:00,50.90999984741211,203485,0.1477
2015-07-20 04:00:00+00:00,50.7599983215332,102597,-0.296
2015-07-21 04:00:00+00:00,49.95000076293945,254321,-0.24835000000000002
2015-07-22 04:00:00+00:00,50.709999084472656,347986,0.3715
2015-07-23 04:00:00+00:00,49.22999954223633,316060,-0.4428
2015-07-24 04:00:00+00:00,48.790000915527344,278233,-0.07144999999999999
2015-07-27 04:00:00+00:00,48.0,273614,-0.064
2015-07-28 04:00:00+00:00,47.02000045776367,338107,-0.2202
2015-07-29 04:00:00+00:00,47.810001373291016,366893,0.4939
2015-07-30 04:00:00+00:00,48.83000183105469,247662,0.22555
2015-07-31 04:00:00+00:00,48.470001220703125,334474,0.24385
2015-08-03 04:00:00+00:00,46.86000061035156,371085,-0.05904999999999999
2015-08-04 04:00:00+00:00,45.349998474121094,285786,-0.24835000000000002
2015-08-05 04:00:00+00:00,45.959999084472656,367326,0.3715
2015-08-06 04:00:00+00:00,45.15999984741211,360977,-0.6124
2015-08-07 04:00:00+00:00,44.81999969482422,400070,
2015-08-10 04:00:00+00:00,43.58000183105469,491433,-0.28459999999999996
2015-08-11 04:00:00+00:00,44.810001373291016,538005,0.07655
2015-08-12 04:00:00+00:00,43.27000045776367,492271,-0.128
2015-08-13 04:00:00+00:00,43.34000015258789,420146,-0.2202
2015-08-14 04:00:00+00:00,42.22999954223633,317211,0.4939
2015-08-17 04:00:00+00:00,42.18000030517578,314275,0.38355
2015-08-18 04:00:00+00:00,41.880001068115234,200185,0.1779
2015-08-19 04:00:00+00:00,42.40999984741211,107578,
2015-08-20 04:00:00+00:00,40.58000183105469,380433,0.24385
2015-08-21 04:00:00+00:00,41.029998779296875,377181,0.1779
2015-08-24 04:00:00+00:00,40.29999923706055,468366,-0.4477
2015-08-25 04:00:00+00:00,38.18000030517578,375650,0.05135
2015-08-26 04:00:00+00:00,39.689998626708984,368722,0.06529999999999997
2015-08-27 04:00:00+00:00,38.959999084472656,533682,-0.28459999999999996
2015-08-28 04:00:00+00:00,42.68000030517578,666328,0.07655
2015-08-31 04:00:00+00:00,45.0,757503,-0.128
2015-09-01 04:00:00+00:00,48.099998474121094,713418,-0.2202
2015-09-02 04:00:00+00:00,44.2599983215332,689301,0.4939
2015-09-03 04:00:00+00:00,46.11000061035156,539450,
2015-09-04 04:00:00+00:00,46.68000030517578,385631,0.2732
2015-09-08 04:00:00+00:00,45.81999969482422,508815,
2015-09-09 04:00:00+00:00,45.790000915527344,422735,
2015-09-10 04:00:00+00:00,44.15999984741211,498992,
2015-09-11 04:00:00+00:00,45.709999084472656,395838,
2015-09-14 04:00:00+00:00,44.779998779296875,326269,0.1477
2015-09-15 04:00:00+00:00,44.11000061035156,335953,-0.05904999999999999
2015-09-16 04:00:00+00:00,45.15999984741211,421981,-0.5994
2015-09-17 04:00:00+00:00,47.130001068115234,366390,0.1027
2015-09-18 04:00:00+00:00,46.88999938964844,211301,
2015-09-21 04:00:00+00:00,44.970001220703125,104528,0.3715
2015-09-22 04:00:00+00:00,46.45000076293945,345875,-0.4428
2015-09-23 04:00:00+00:00,46.540000915527344,411957,-0.296
2015-09-24 04:00:00+00:00,44.619998931884766,371976,0.07655
2015-09-25 04:00:00+00:00,45.04999923706055,338622,-0.128
2015-09-28 04:00:00+00:00,45.380001068115234,273906,-0.2202
2015-09-29 04:00:00+00:00,44.5,265176,
2015-09-30 04:00:00+00:00,44.91999816894531,355853,0.4939
2015-10-01 04:00:00+00:00,45.380001068115234,478979,0.2732
2015-10-02 04:00:00+00:00,45.06999969482422,420740,0.1779
2015-10-05 04:00:00+00:00,45.650001525878906,323061,0.24385
2015-10-06 04:00:00+00:00,46.20000076293945,453101,-0.23916666666666667
2015-10-07 04:00:00+00:00,49.0,547488,0.04353333333333331
2015-10-08 04:00:00+00:00,48.11000061035156,509760,-0.1387
2015-10-09 04:00:00+00:00,49.689998626708984,508680,-0.064
2015-10-12 04:00:00+00:00,49.5099983215332,408663,0.13685
2015-10-13 04:00:00+00:00,47.459999084472656,465388,0.2637
2015-10-14 04:00:00+00:00,46.689998626708984,348241,0.1477
2015-10-15 04:00:00+00:00,46.279998779296875,370940,-0.24835000000000002
2015-10-16 04:00:00+00:00,46.869998931884766,198127,0.04353333333333331
2015-10-19 04:00:00+00:00,47.27000045776367,125840,-0.1387
2015-10-20 04:00:00+00:00,46.25,361314,-0.064
2015-10-21 04:00:00+00:00,45.880001068115234,384288,0.01783333333333333
2015-10-22 04:00:00+00:00,45.27000045776367,322742,0.315
2015-10-23 04:00:00+00:00,45.439998626708984,406577,0.24385
2015-10-26 04:00:00+00:00,44.7400016784668,302084,-0.4477
2015-10-27 04:00:00+00:00,43.779998779296875,370825,-0.007980000000000011
2015-10-28 04:00:00+00:00,43.439998626708984,521518,-0.067725
2015-10-29 04:00:00+00:00,46.060001373291016,436513,0.01783333333333333
2015-10-30 04:00:00+00:00,45.7400016784668,363307,0.315
2015-11-02 05:00:00+00:00,46.43000030517578,305518,0.24385
2015-11-03 05:00:00+00:00,46.11000061035156,434574,-0.05904999999999999
2015-11-04 05:00:00+00:00,47.7400016784668,459307,-0.24835000000000002
2015-11-05 05:00:00+00:00,46.56999969482422,437646,0.04353333333333331
2015-11-06 05:00:00+00:00,45.40999984741211,448133,-0.28459999999999996
2015-11-09 05:00:00+00:00,44.52000045776367,487992,0.07655
2015-11-10 05:00:00+00:00,44.099998474121094,445973,-0.128
2015-11-11 05:00:00+00:00,43.630001068115234,502371,-0.2202
2015-11-12 05:00:00+00:00,43.04999923706055,545351,0.359725
2015-11-13 05:00:00+00:00,41.61000061035156,480893,0.24385
2015-11-16 05:00:00+00:00,40.91999816894531,535179,-0.05904999999999999
2015-11-17 05:00:00+00:00,41.959999084472656,363714,-0.16556666666666667
2015-11-18 05:00:00+00:00,41.11000061035156,251518,-0.04753333333333335
2015-11-19 05:00:00+00:00,40.720001220703125,131356,-0.07144999999999999
2015-11-20 05:00:00+00:00,40.540000915527344,432642,-0.064
2015-11-23 05:00:00+00:00,41.4900016784668,516190,0.01783333333333333
2015-11-24 05:00:00+00:00,42.040000915527344,430304,0.32125000000000004
2015-11-25 05:00:00+00:00,42.689998626708984,383158,0.1477
2015-11-27 05:00:00+00:00,43.25,316475,-0.4477
2015-11-30 05:00:00+00:00,41.77000045776367,369509,0.05135
2015-12-01 05:00:00+00:00,41.72999954223633,415537,0.06529999999999997
2015-12-02 05:00:00+00:00,41.689998626708984,545289,-0.1387
2015-12-03 05:00:00+00:00,40.150001525878906,496884,-0.064
2015-12-04 05:00:00+00:00,41.310001373291016,510758,-0.2202
2015-12-07 05:00:00+00:00,40.099998474121094,635413,0.4203333333333334
2015-12-08 05:00:00+00:00,37.68000030517578,767184,0.22186666666666666
2015-12-09 05:00:00+00:00,37.86000061035156,646166,0.1779
2015-12-10 05:00:00+00:00,37.27000045776367,513940,-0.24835000000000002
2015-12-11 05:00:00+00:00,36.630001068115234,505406,0.3715
2015-12-14 05:00:00+00:00,35.400001525878906,550476,-0.4428
2015-12-15 05:00:00+00:00,36.31999969482422,474159,-0.067725
2015-12-16 05:00:00+00:00,36.790000915527344,402967,-0.2202
2015-12-17 05:00:00+00:00,35.79999923706055,196227,0.4939
2015-12-18 05:00:00+00:00,34.869998931884766,116038,0.22555
2015-12-21 05:00:00+00:00,34.58000183105469,298080,0.24385
